Subject_Date_ID	WMH_1	WMH_2	Common	Only_1	Only_2	Dice
M87104356_20180327	6489	6422	5711	778	711	0.8846719851289598
M87104356_20180327	7112	6561	6473	639	88	0.9468295180282308
M87120729_20180406	10647	7987	7252	3395	735	0.7783621337340345
M87120729_20180406	11280	9483	9381	1899	102	0.9036266435486201
M87128932_20180306	5840	6176	4699	1141	1477	0.7821238348868176
M87128932_20180306	6005	7082	5770	235	1312	0.8817910903950485
M87139362_20180404	22882	21846	20171	2711	1675	0.9019406188517259
M87139362_20180404	24240	21846	21529	2711	317	0.9342967495551795
M87148788_20180314	5906	6968	5118	788	1850	0.7950908808451141
M87148788_20180314	6112	7582	5938	174	1644	0.8672411275010954
M87149623_20180315	2325	2176	1953	372	223	0.8678071539657853
M87149623_20180315	2514	2232	2198	316	34	0.9262536873156342
M87158487_20180410	2184	1942	1246	938	696	0.603974793989336
M87158487_20180410	2358	2272	1750	608	522	0.755939524838013
M87166382_20180420	18509	18052	16654	1855	1398	0.9110254095894532
M87166382_20180420	19801	18443	18337	1464	106	0.9589478088066102
M87179220_20180126	4802	4853	4134	668	719	0.8563438632832729
M87179220_20180126	4802	5309	4590	212	719	0.9079220650776382
M87184006_20180222	28832	24270	22641	6191	1629	0.8527362434559903
M87184006_20180222	30354	26665	26558	3796	107	0.9315491327452253
M87198610_20180419	65293	16173	15954	49339	219	0.3916725996121081
M87198610_20180419	65418	52067	51973	13445	94	0.8847597565646679
